,accuracies,losses
61818,0.220381,3.23851
61819,0.220452,2.96486
61820,0.220486,3.25095
61821,0.220448,3.44167
61822,0.220374,3.42139
61823,0.220516,2.91984
61824,0.220622,3.10433
61825,0.220728,3.23792
61826,0.22069,3.50744
61827,0.220616,3.14162
61828,0.220649,3.27568
61829,0.220683,3.66228
61830,0.220788,2.83506
61831,0.220857,3.15289
61832,0.220855,3.12267
61833,0.220852,3.05563
61834,0.220814,3.31258
61835,0.220776,2.98141
61836,0.220703,3.5943
61837,0.220843,2.83219
61838,0.220734,3.27963
61839,0.220803,3.05201
61840,0.220906,2.75809
61841,0.220975,3.40153
61842,0.220937,3.22636
61843,0.220864,3.41847
61844,0.220932,3.25096
61845,0.221035,3.13913
61846,0.220857,4.05764
61847,0.220749,3.4164
61848,0.220712,3.47051
61849,0.22078,2.98983
61850,0.220812,3.54415
61851,0.22081,3.02351
61852,0.220808,3.62746
61853,0.220771,3.55889
61854,0.220908,3.0904
61855,0.220836,3.39539
61856,0.220729,3.40824
61857,0.220692,3.42186
61858,0.220794,2.67953
61859,0.220688,3.19694
61860,0.220617,3.20944
61861,0.22058,3.78388
61862,0.220544,3.49756
61863,0.220576,3.36987
61864,0.220436,3.82026
61865,0.220435,3.32872
61866,0.220364,3.43729
61867,0.220294,3.56936
61868,0.220121,4.01664
61869,0.220119,3.42041
61870,0.220049,3.06527
61871,0.220014,3.42674
61872,0.220115,3.09837
61873,0.220079,3.17265
61874,0.220078,3.07077
61875,0.219974,3.43869
61876,0.219905,3.13778
61877,0.219938,3.29125
61878,0.21997,3.37182
61879,0.219969,3.11221
61880,0.219832,3.19508
61881,0.219764,3.37992
61882,0.219729,3.13818
61883,0.219761,3.09435
61884,0.219727,2.98832
61885,0.219692,3.22082
61886,0.219792,2.88675
61887,0.219824,3.08303
61888,0.219789,2.87575
61889,0.219755,3.21998
61890,0.219888,3.09026
61891,0.21982,2.72203
61892,0.219718,3.30657
61893,0.219751,3.34639
61894,0.219716,3.42905
61895,0.219649,3.65665
61896,0.219714,3.106
61897,0.21968,3.26849
61898,0.219911,2.99125
61899,0.220009,2.68598
61900,0.219975,3.72517
61901,0.220007,3.26144
61902,0.219972,3.5382
61903,0.219971,3.32348
61904,0.219937,3.32072
61905,0.219804,3.3147
61906,0.219737,3.57626
61907,0.2199,2.96192
61908,0.219932,3.06459
61909,0.219865,3.28194
61910,0.219864,3.46495
61911,0.219863,3.15178
61912,0.219829,3.5132
61913,0.219958,3.03177
61914,0.219924,3.18161
61915,0.21976,3.71246
61916,0.219759,3.34083
61917,0.219856,3.24812
61918,0.219854,3.35284
61919,0.219821,3.06529
61920,0.21982,3.15118
61921,0.219721,3.52252
61922,0.219785,3.09839
61923,0.219816,3.26841
61924,0.219815,2.8743
61925,0.219717,3.91064
61926,0.219781,3.17313
61927,0.219716,3.61326
61928,0.219715,3.25102
61929,0.21981,3.17815
61930,0.219809,3.13476
61931,0.219776,3.08095
61932,0.219647,3.96275
61933,0.219742,3.07533
61934,0.219581,3.56996
61935,0.21958,2.87656
61936,0.219675,2.999
61937,0.219706,3.49692
61938,0.219832,3.16263
61939,0.220053,2.68122
61940,0.220116,3.18861
61941,0.220114,3.03292
61942,0.220113,3.17096
61943,0.220048,3.20625
61944,0.220173,2.88466
61945,0.220172,3.16589
61946,0.220265,3.37756
61947,0.220327,3.02878
61948,0.220325,3.02669
61949,0.220355,2.77488
61950,0.220353,3.37014
61951,0.220226,3.58953
61952,0.220319,2.73285
61953,0.220192,3.10746
61954,0.220159,3.45315
61955,0.220158,3.58396
61956,0.220094,3.48542
61957,0.220092,2.94014
61958,0.220122,3.13915
61959,0.220152,3.44293
61960,0.220182,3.1653
61961,0.220149,3.3492
61962,0.22021,3.0852
61963,0.220178,2.95971
61964,0.2203,2.45951
61965,0.220299,3.37252
61966,0.220204,3.36005
61967,0.22011,3.73091
61968,0.22017,3.10479
61969,0.220138,3.09377
61970,0.220198,3.21319
61971,0.220105,3.53203
61972,0.220134,3.22777
61973,0.220102,3.30186
61974,0.220039,3.68042
61975,0.219977,3.21428
61976,0.220129,2.77629
61977,0.220127,3.69117
61978,0.220095,3.0959
61979,0.220125,3.21971
61980,0.220154,3.2522
61981,0.22003,3.37033
61982,0.22009,3.07218
61983,0.220089,3.37337
61984,0.220088,3.25831
61985,0.220086,3.49426
61986,0.220146,3.29362
61987,0.220205,3.38176
61988,0.220143,3.63499
61989,0.220021,3.76365
61990,0.22014,2.89631
61991,0.220229,3.40873
61992,0.220258,2.94669
61993,0.220196,3.19739
61994,0.220225,3.08341
61995,0.220314,2.98277
61996,0.220403,3.14849
61997,0.220461,2.75193
61998,0.220399,3.17249
61999,0.220398,3.36375
62000,0.220366,3.36025
62001,0.220395,3.36092
62002,0.220333,3.48769
62003,0.220272,3.27619
62004,0.22039,2.89736
62005,0.220448,3.18515
62006,0.220446,3.53117
62007,0.220415,3.76401
62008,0.220324,3.18647
62009,0.220264,3.78487
62010,0.220351,3.05528
62011,0.220231,3.98966
62012,0.22023,3.34733
62013,0.220228,3.5991
62014,0.220256,3.39138
62015,0.220284,3.56689
62016,0.220342,3.40023
62017,0.22034,3.29755
62018,0.220368,3.24207
62019,0.220514,3.14245
62020,0.220512,2.92369
62021,0.220511,3.55957
62022,0.220538,3.34021
62023,0.220507,3.10871
62024,0.220447,3.5066
62025,0.220446,3.46469
62026,0.220444,3.27613
62027,0.220501,3.33955
62028,0.220499,3.25358
62029,0.220527,3.21812
62030,0.220409,3.77776
62031,0.220349,3.4533
62032,0.220464,3.07515
62033,0.220491,3.06368
62034,0.220547,3.30202
62035,0.220517,3.21038
62036,0.220457,3.52917
62037,0.220629,2.38853
62038,0.220685,3.54981
62039,0.220626,3.20524
62040,0.22071,2.86054
62041,0.22068,3.22589
62042,0.220649,3.61771
62043,0.220734,3.05093
62044,0.220761,3.13614
62045,0.220701,3.52754
62046,0.220757,2.98329
62047,0.220726,3.35346
62048,0.220667,3.20687
62049,0.220666,3.23453
62050,0.220664,3.52414
62051,0.220576,3.54174
62052,0.220546,3.52464
62053,0.220402,4.01204
62054,0.220429,3.31541
62055,0.220485,3.08372
62056,0.220682,2.58595
62057,0.220737,3.20668
62058,0.220735,3.47163
62059,0.220762,2.85175
62060,0.220647,3.33897
62061,0.22073,2.9419
62062,0.220784,2.90122
62063,0.220754,3.33546
62064,0.220668,3.31892
62065,0.220722,2.96679
62066,0.220777,2.8976
62067,0.220775,3.25998
62068,0.220801,3.53996
62069,0.220856,3.11526
62070,0.220826,3.49828
62071,0.220796,3.14522
62072,0.220878,2.98059
62073,0.22082,3.48615
62074,0.22079,3.34208
62075,0.220705,3.17835
62076,0.220703,3.29446
62077,0.220674,3.1412
62078,0.220644,3.40516
62079,0.22067,3.16429
62080,0.220696,3.1515
62081,0.22075,3.01914
62082,0.220804,2.75037
62083,0.220746,3.19621
62084,0.2208,3.01936
62085,0.220743,3.13233
62086,0.220713,2.99463
62087,0.220795,3.14463
62088,0.220682,3.31359
62089,0.220681,3.28226
62090,0.220789,2.96219
62091,0.220815,3.33355
62092,0.220841,3.59473
62093,0.220976,2.98154
62094,0.220947,3.445
62095,0.22089,3.93286
62096,0.221053,3.08046
62097,0.22116,2.97461
62098,0.221185,3.47454
62099,0.221265,3.26477
62100,0.22129,3.56179
62101,0.221261,3.34326
62102,0.221313,2.61406
62103,0.221338,3.24276
62104,0.221282,3.23706
62105,0.221279,2.94585
62106,0.221223,3.25377
62107,0.221221,3.10095
62108,0.221273,3.00011
62109,0.221352,3.14599
62110,0.22135,3.27538
62111,0.221239,3.58133
62112,0.221264,3.47706
62113,0.221289,2.97902
62114,0.221341,2.91069
62115,0.221392,3.08293
62116,0.22139,3.49462
62117,0.221415,3.3421
62118,0.221493,3.00847
62119,0.221518,3.42295
62120,0.221488,3.85067
62121,0.22154,3.17442
62122,0.221457,3.05331
62123,0.221455,3.26853
62124,0.221506,3.08198
62125,0.22161,3.06609
62126,0.221661,2.95576
62127,0.221819,2.74717
62128,0.22187,3.33108
62129,0.22184,3.38195
62130,0.221891,3.55272
62131,0.221809,3.35201
62132,0.221832,3.04221
62133,0.221856,3.12659
62134,0.221854,3.46347
62135,0.221878,3.39641
62136,0.221769,3.40178
62137,0.221767,3.11131
62138,0.221949,2.69093
62139,0.221973,3.14792
62140,0.22197,3.18879
62141,0.221941,3.41538
62142,0.221991,3.13769
62143,0.222015,3.0287
62144,0.222038,2.91204
62145,0.221983,3.78379
62146,0.22198,2.91257
62147,0.221846,3.56158
62148,0.221844,2.92707
62149,0.221815,3.33658
62150,0.221891,3.06145
62151,0.221967,3.18513
62152,0.222042,2.8523
62153,0.222066,2.90394
62154,0.222037,3.25494
62155,0.221982,3.67274
62156,0.221927,3.46104
62157,0.221846,3.43268
62158,0.221714,3.23637
62159,0.221841,2.89942
62160,0.221839,3.22867
62161,0.221862,3.29538
62162,0.221859,3.19142
62163,0.221727,3.85591
62164,0.221725,3.37259
62165,0.221593,3.87123
62166,0.221591,3.0736
62167,0.22164,3.18148
62168,0.221638,2.97162
62169,0.221635,3.33054
62170,0.221582,3.26258
62171,0.221476,3.60553
62172,0.221577,3.02457
62173,0.221626,3.29397
62174,0.221649,3.13468
62175,0.221749,3.00887
62176,0.221773,3.05512
62177,0.221821,3.10305
62178,0.221819,3.44048
62179,0.221867,2.99309
62180,0.221992,3.15856
62181,0.221939,3.2085
62182,0.22186,3.60013
62183,0.221857,3.61577
62184,0.221727,3.90381
62185,0.2217,3.4578
62186,0.221672,3.63043
62187,0.221771,2.98113
62188,0.221743,3.27069
62189,0.221766,3.44914
62190,0.221789,3.18299
62191,0.221761,3.94973
62192,0.221683,3.35024
62193,0.22168,3.39849
62194,0.221754,3.09744
62195,0.221802,2.9895
62196,0.221749,3.52834
62197,0.221747,2.92787
62198,0.221719,3.16327
62199,0.221717,3.14149
62200,0.22179,2.95565
62201,0.221737,3.39579
62202,0.221785,3.41476
62203,0.221657,3.86536
62204,0.221605,3.17767
62205,0.221627,2.94783
62206,0.2217,3.11805
62207,0.221573,3.59774
62208,0.221546,3.26507
62209,0.221543,3.33489
62210,0.221491,3.38713
62211,0.221514,2.97597
62212,0.221512,2.83647
62213,0.22146,3.30324
62214,0.221408,3.44215
62215,0.221406,3.56927
62216,0.221404,3.80815
62217,0.221402,3.16232
62218,0.221474,3.37857
62219,0.221422,3.48528
62220,0.221445,3.20639
62221,0.221517,3.23865
62222,0.221465,3.41163
62223,0.221364,3.87484
62224,0.221436,3.03806
62225,0.221336,3.59323
62226,0.221432,3.31587
62227,0.22143,3.27523
62228,0.221526,2.84572
62229,0.221475,3.14868
62230,0.221424,3.25656
62231,0.221397,3.6695
62232,0.221322,3.4581
62233,0.221344,3.04937
62234,0.221269,3.15083
62235,0.22134,3.18782
62236,0.221313,3.17403
62237,0.221336,3.30684
62238,0.221334,3.36258
62239,0.221259,3.32332
62240,0.221354,2.80868
62241,0.221449,2.96752
62242,0.221472,3.04775
62243,0.221542,3.03438
62244,0.221661,3.62718
62245,0.221708,2.92913
62246,0.22173,3.20697
62247,0.221727,3.26912
62248,0.221798,2.98733
62249,0.221771,3.09353
62250,0.221745,3.28587
62251,0.221718,3.3204
62252,0.221764,3.06164
62253,0.221834,2.99255
62254,0.22188,3.21031
62255,0.221829,3.11329
62256,0.221827,3.62163
62257,0.221728,3.65958
62258,0.221798,3.07355
62259,0.221844,3.02791
62260,0.22177,3.51125
62261,0.221743,3.02282
62262,0.221765,3.39302
62263,0.221691,3.89969
62264,0.221736,3.09819
62265,0.221782,3.34459
62266,0.221756,3.17302
62267,0.221825,3.09455
62268,0.221775,3.51238
62269,0.221701,3.31086
62270,0.221699,3.0125
62271,0.221721,3.59823
62272,0.221766,3.0698
62273,0.221763,3.23451
62274,0.221856,2.97419
62275,0.221854,2.98578
62276,0.22197,2.96465
62277,0.221944,3.40296
62278,0.221988,2.96659
62279,0.22208,2.84891
62280,0.222054,3.34614
62281,0.22217,3.31406
62282,0.22212,3.45529
62283,0.222,3.61636
62284,0.221974,3.1486
62285,0.221971,3.15148
62286,0.221969,3.24028
62287,0.222037,2.92885
62288,0.222058,3.27222
62289,0.222079,3.21642
62290,0.222076,3.66939
62291,0.222168,2.80888
62292,0.222212,3.27028
62293,0.222209,3.19446
62294,0.222137,3.65556
62295,0.222064,3.47854
62296,0.222062,3.36444
62297,0.222059,3.03749
62298,0.22201,3.54068
62299,0.222031,3.6431
62300,0.222052,2.91823
62301,0.222119,2.80169
62302,0.22207,3.27448
62303,0.222021,3.48522
62304,0.222019,3.16564
62305,0.222039,3.01118
62306,0.222014,3.21665
62307,0.222035,2.79683
62308,0.221963,3.69882
62309,0.221984,3.01961
62310,0.221958,3.01119
62311,0.222002,3.02755
62312,0.221976,3.72966
62313,0.221882,3.54666
62314,0.221903,3.66515
62315,0.2219,3.34016
62316,0.221944,2.84011
62317,0.221988,3.348
62318,0.221916,3.62807
62319,0.221822,3.9305
62320,0.221751,3.70742
62321,0.221795,2.83079
62322,0.221747,3.3009
62323,0.221836,2.78923
62324,0.221788,3.58089
62325,0.221809,3.00155
62326,0.221898,3.11909
62327,0.221827,3.55693
62328,0.221802,3.25278
62329,0.221777,3.02517
62330,0.221707,3.87371
62331,0.221773,3.31172
62332,0.221771,3.18748
62333,0.221678,3.06944
62334,0.221675,3.57144
62335,0.221787,2.8604
62336,0.221852,3.07485
62337,0.221805,3.1031
62338,0.221848,2.94542
62339,0.2218,3.42265
62340,0.221843,3.1691
62341,0.221841,3.07578
62342,0.221816,3.33399
62343,0.221769,3.5238
62344,0.221744,3.42507
62345,0.221765,3.41885
62346,0.221718,3.2031
62347,0.221783,3.18475
62348,0.221781,3.11632
62349,0.221823,3.50076
62350,0.221776,3.50852
62351,0.221886,2.89484
62352,0.222018,2.83861
62353,0.222038,3.17878
62354,0.221991,2.94947
62355,0.221967,3.05148
62356,0.221897,3.60213
62357,0.221873,3.01551
62358,0.221893,3.39059
62359,0.221935,3.11654
62360,0.221911,3.24206
62361,0.221931,2.96731
62362,0.221995,3.17999
62363,0.22217,2.56494
62364,0.222235,3.20643
62365,0.222232,3.58052
62366,0.222296,3.04009
62367,0.222183,3.68864
62368,0.222114,3.60041
62369,0.22209,3.44709
62370,0.222087,3.2603
62371,0.222085,3.71244
62372,0.222105,3.32687
62373,0.222212,3.02877
62374,0.22221,3.28187
62375,0.222252,3.23325
62376,0.222315,2.7582
62377,0.222313,3.41603
62378,0.222398,3.11575
62379,0.222483,2.64599
62380,0.222437,3.4834
62381,0.222412,2.97926
62382,0.222366,3.82069
62383,0.22232,3.18787
62384,0.222295,3.6541
62385,0.222227,3.47884
62386,0.222203,3.33436
62387,0.222179,3.38608
62388,0.22222,3.17715
62389,0.222174,3.00044
62390,0.222128,3.67406
62391,0.222104,3.33773
62392,0.222123,3.27553
62393,0.222142,3.10435
62394,0.222205,3.13059
62395,0.222246,3.12484
62396,0.222157,3.20554
62397,0.222176,3.03191
62398,0.222174,3.40389
62399,0.22215,3.45351
62400,0.222169,3.41456
62401,0.22208,3.41975
62402,0.2221,3.28547
62403,0.222119,2.87449
62404,0.222052,3.55529
62405,0.222028,3.08888
62406,0.222134,2.97458
62407,0.222131,3.16771
62408,0.222107,3.66691
62409,0.222019,3.80102
62410,0.22206,3.14573
62411,0.222058,4.01408
62412,0.222012,3.40435
62413,0.221989,3.24225
62414,0.221922,3.29044
62415,0.221941,2.88133
62416,0.221961,3.15368
62417,0.221958,3.58785
62418,0.221999,2.94224
62419,0.221954,3.18233
62420,0.221995,2.99138
62421,0.221971,3.68956
62422,0.222011,3.76413
62423,0.222052,3.08904
62424,0.221986,3.45847
62425,0.221983,3.19801
62426,0.222003,3.0467
62427,0.222043,3.31243
62428,0.221977,3.11308
62429,0.222017,3.27262
62430,0.222015,3.40854
62431,0.221949,3.57572
62432,0.222053,2.88031
62433,0.222008,3.09844
62434,0.221964,3.51103
62435,0.222025,3.16785
62436,0.222086,3.26326
62437,0.222021,3.35245
62438,0.221997,3.62283
62439,0.222016,2.89469
62440,0.221972,3.51008
62441,0.222054,2.72984
62442,0.221989,3.88808
62443,0.222049,3.11728
62444,0.222131,3.34145
62445,0.222171,2.93135
62446,0.222106,3.17436
62447,0.222062,3.15074
62448,0.222122,3.26149
62449,0.222141,3.40783
62450,0.222243,2.6486
62451,0.222324,2.85616
62452,0.222301,3.56007
62453,0.222341,3.10171
62454,0.222296,3.282
62455,0.222273,3.45763
62456,0.222292,3.21583
62457,0.222331,3.12672
62458,0.222225,3.8267
62459,0.222222,3.08023
62460,0.222199,3.51749
62461,0.22228,2.60585
62462,0.222319,3.09607
62463,0.222317,3.2746
62464,0.222356,3.33906
62465,0.222333,3.42533
62466,0.22233,3.0945
62467,0.222266,3.61258
62468,0.222222,3.51743
62469,0.222179,3.54759
62470,0.222197,3.33974
62471,0.222133,3.56805
62472,0.22211,3.28966
62473,0.22217,2.86885
62474,0.222188,3.42132
62475,0.222227,3.14789
62476,0.222142,3.66735
62477,0.22214,3.04879
62478,0.222117,3.48013
62479,0.222177,3.19007
62480,0.222174,3.33098
62481,0.222152,3.29494
62482,0.222211,2.98578
62483,0.222229,3.30641
62484,0.222268,3.38126
62485,0.222245,3.64383
62486,0.222202,3.26553
62487,0.222179,3.24424
62488,0.222177,3.26942
62489,0.222175,2.59301
62490,0.222152,3.46022
62491,0.222089,3.53246
62492,0.222087,3.32359
62493,0.222084,3.57947
62494,0.222103,3.03793
62495,0.22206,3.34464
62496,0.222037,3.56412
62497,0.222096,3.03117
62498,0.222013,3.38247
62499,0.222071,3.13854
62500,0.222029,3.64871
62501,0.222027,3.18312
62502,0.222045,3.36348
62503,0.222063,2.74175
62504,0.222101,3.07995
62505,0.222099,3.0846
62506,0.222137,3.03573
62507,0.222195,3.02591
62508,0.222092,3.75563
62509,0.22199,3.46326
62510,0.221988,3.7391
62511,0.222006,3.0102
62512,0.222024,3.55434
62513,0.221981,3.48692
62514,0.222019,3.13768
62515,0.222057,3.33574
62516,0.222115,3.16967
62517,0.222093,3.87189
62518,0.222111,3.11967
62519,0.22214,2.64605
62520,0.15625,3.70061
62521,0.203125,3.31487
62522,0.208333,3.33131
62523,0.203125,3.18648
62524,0.225,3.62597
62525,0.203125,3.64039
62526,0.21875,3.17472
62527,0.226562,3.2136
62528,0.222222,3.83892
62529,0.2125,3.47571
62530,0.224432,2.69842
62531,0.229167,2.9723
62532,0.233173,3.43658
62533,0.229911,3.4341
62534,0.229167,3.15322
62535,0.222656,3.7121
62536,0.21875,3.43572
62537,0.213542,3.5772
62538,0.210526,3.62568
62539,0.214062,3.42516
62540,0.212798,3.57235
62541,0.211648,3.43565
62542,0.211957,3.4233
62543,0.21224,3.21023
62544,0.21125,2.96962
62545,0.213942,3.68781
62546,0.217593,2.98459
62547,0.216518,3.38854
62548,0.217672,3.02692
62549,0.217708,3.35425
62550,0.214718,3.81677
62551,0.213867,3.2086
62552,0.212121,3.30659
62553,0.216912,2.66288
62554,0.219643,3.0486
62555,0.22309,2.97057
62556,0.223818,3.39864
62557,0.221217,3.45498
62558,0.221955,2.99586
62559,0.221875,3.36024
62560,0.223323,3.031
62561,0.223214,3.60252
62562,0.22311,3.45443
62563,0.223011,3.21701
62564,0.222222,2.99867
62565,0.220109,3.5678
62566,0.220745,2.85973
62567,0.218099,3.244
62568,0.220663,2.81915
62569,0.2225,3.39271
62570,0.224265,3.01615
62571,0.225962,3.40124
62572,0.225825,3.50075
62573,0.225694,3.10422
62574,0.226136,3.09081
62575,0.224888,3.22264
62576,0.227522,3.12966
62577,0.227371,3.25491
62578,0.225636,4.13222
62579,0.224479,3.40175
62580,0.223873,3.0487
62581,0.224294,3.03391
62582,0.222222,3.95058
62583,0.222168,2.94377
62584,0.223558,3.28607
62585,0.223485,3.26054
62586,0.223881,2.6992
62587,0.223346,3.49084
62588,0.223732,3.26637
62589,0.225893,3.17081
62590,0.225352,2.87223
62591,0.226128,3.07113
62592,0.228168,2.64884
62593,0.227618,3.47934
62594,0.227083,3.06756
62595,0.226562,3.15383
62596,0.225649,3.26857
62597,0.224359,3.44131
62598,0.226266,2.73084
62599,0.226562,2.90456
62600,0.226466,3.56993
62601,0.227134,2.99512
62602,0.22741,3.36125
62603,0.227307,3.15336
62604,0.225735,3.02986
62605,0.226744,2.80121
62606,0.226652,3.24368
62607,0.227273,3.14109
62608,0.227528,3.02693
62609,0.228125,3.10608
62610,0.227335,3.43341
62611,0.227582,3.49547
62612,0.226478,3.68417
62613,0.226396,3.05246
62614,0.225,3.80247
62615,0.223633,3.71147
62616,0.222938,3.50599
62617,0.221939,3.1568
62618,0.221591,3.29891
62619,0.2225,3.10426
62620,0.222153,3.36826
62621,0.223039,3.19248
62622,0.222391,3.12931
62623,0.222055,3.31756
62624,0.220833,3.49199
62625,0.220814,3.19088
62626,0.220794,3.20876
62627,0.221644,2.94598
62628,0.221044,3.48391
62629,0.222159,2.99875
62630,0.221002,3.4033
62631,0.220703,3.23283
62632,0.220409,3.22269
62633,0.220395,3.3868
62634,0.220109,3.67302
62635,0.220366,3.19568
62636,0.220887,3.27067
62637,0.221398,3.37358
62638,0.221376,3.27852
62639,0.221354,3.21936
62640,0.221074,2.91454
62641,0.220543,3.3719
62642,0.22002,3.49484
62643,0.219254,3.60332
62644,0.22,3.04498
62645,0.219742,3.48241
62646,0.219242,3.43523
62647,0.218994,3.66692
62648,0.218992,2.88342
62649,0.218269,3.18399
62650,0.218511,3.07207
62651,0.217803,3.50694
62652,0.218045,3.59042
62653,0.218284,3.34424
62654,0.21875,3.01461
62655,0.218061,3.40855
62656,0.218066,3.32602
62657,0.218297,3.28613
62658,0.2192,3.25668
62659,0.21942,2.87413
62660,0.218528,3.81692
62661,0.21897,2.84648
62662,0.219624,3.49145
62663,0.219618,3.50662
62664,0.218966,3.49255
62665,0.220676,2.85842
62666,0.220451,3.5002
62667,0.220017,3.13693
62668,0.219799,3.56737
62669,0.219583,3.07974
62670,0.219578,2.90333
62671,0.218339,4.01651
62672,0.21875,3.07327
62673,0.21875,3.20437
62674,0.218145,3.29728
62675,0.21895,2.92482
62676,0.219148,3.25067
62677,0.21875,3.1398
62678,0.219143,3.08786
62679,0.218945,3.31888
62680,0.21972,3.12883
62681,0.219522,3.30424
62682,0.21875,3.72323
62683,0.21875,2.84831
62684,0.218182,3.10734
62685,0.218562,2.96948
62686,0.218189,3.41385
62687,0.218564,3.05061
62688,0.217825,3.67483
62689,0.217279,3.52645
62690,0.217105,3.64329
62691,0.21657,3.27611
62692,0.216402,3.04256
62693,0.216415,3.41844
62694,0.216607,3.01977
62695,0.216087,3.50272
62696,0.216102,3.02004
62697,0.215765,3.46078
62698,0.216131,2.75575
62699,0.215972,3.54691
62700,0.215988,3.25139
62701,0.216003,3.25585
62702,0.216018,3.42878
62703,0.216542,3.30695
62704,0.216385,3.14701
62705,0.215894,3.42522
62706,0.216578,3.09452
62707,0.216755,3.50451
62708,0.217097,3.50506
62709,0.217105,3.00056
62710,0.217277,3.531
62711,0.217611,2.71579
62712,0.218102,2.78167
62713,0.218106,3.13867
62714,0.217628,3.44162
62715,0.217953,3.5132
62716,0.218115,2.97348
62717,0.217961,3.09903
62718,0.217651,4.0436
62719,0.217344,3.5101
62720,0.218128,3.24488
62721,0.218286,2.92736
62722,0.218596,3.30677
62723,0.218597,3.30671
62724,0.21875,3.10392
62725,0.218598,3.34506
62726,0.218599,3.53216
62727,0.218299,3.12777
62728,0.218451,3.03227
62729,0.217857,3.709
62730,0.218009,2.9344
62731,0.218308,3.36409
62732,0.21875,3.04709
62733,0.219334,2.61834
62734,0.219041,3.65256
62735,0.218895,3.69356
62736,0.21947,2.89454
62737,0.219037,3.43734
62738,0.219178,3.10779
62739,0.21946,2.79411
62740,0.21974,2.88437
62741,0.220158,2.96656
62742,0.220432,2.89187
62743,0.220564,3.42172
62744,0.220694,2.91374
62745,0.220824,3.37375
62746,0.22109,3.18526
62747,0.221354,3.11096
62748,0.221206,3.23826
62749,0.220788,3.96009
62750,0.220914,3.34888
62751,0.22104,3.3658
62752,0.220762,3.61538
62753,0.22062,3.40699
62754,0.220612,2.99213
62755,0.221001,2.74096
62756,0.220992,3.09588
62757,0.221245,3.2577
62758,0.220973,3.85736
62759,0.221354,3.34061
62760,0.221084,3.51453
62761,0.221074,3.76606
62762,0.220936,3.37548
62763,0.221183,3.52856
62764,0.220918,3.08651
62765,0.220528,3.36593
62766,0.220142,3.18732
62767,0.219884,3.36064
62768,0.220005,3.15734
62769,0.220125,3.10103
62770,0.220369,2.83384
62771,0.220734,2.9111
62772,0.220356,3.27773
62773,0.220595,3.96233
62774,0.220466,3.53299
62775,0.221191,2.6099
62776,0.221304,3.1605
62777,0.221172,2.97565
62778,0.221163,3.33696
62779,0.221154,3.12333
62780,0.221264,2.91641
62781,0.221493,2.87705
62782,0.221958,2.97664
62783,0.221828,3.37285
62784,0.221698,3.09513
62785,0.221452,3.37345
62786,0.22191,2.83589
62787,0.222132,3.33702
62788,0.222351,3.31799
62789,0.222106,3.66705
62790,0.221863,3.42419
62791,0.222197,3.29443
62792,0.222299,3.34045
62793,0.222742,2.8123
62794,0.2225,3.42426
62795,0.22226,3.64786
62796,0.222473,3.09061
62797,0.222572,3.26027
62798,0.222222,3.55886
62799,0.222098,3.40276
62800,0.222086,3.12239
62801,0.221742,3.35983
62802,0.221511,3.45062
62803,0.221281,3.47714
62804,0.221711,2.86139
62805,0.221372,3.21283
62806,0.22169,2.73979
62807,0.221354,3.21361
62808,0.221561,3.08988
62809,0.221659,3.25663
62810,0.221435,3.51465
62811,0.221533,3.15803
62812,0.221843,2.76802
62813,0.222258,2.95717
62814,0.222352,3.06848
62815,0.222128,3.52323
62816,0.222117,3.40811
62817,0.222106,3.12761
62818,0.221781,4.09132
62819,0.222083,2.51506
62820,0.222072,3.11206
62821,0.222061,2.92982
62822,0.221844,3.56009
62823,0.222039,2.94625
62824,0.222029,3.42646
62825,0.221507,3.44754
62826,0.221091,3.86224
62827,0.220678,3.78177
62828,0.220773,3.0397
62829,0.221069,3.00693
62830,0.221363,3.11801
62831,0.221254,3.23389
62832,0.220946,3.47248
62833,0.220541,3.56973
62834,0.220536,3.42856
62835,0.220233,3.15396
62836,0.219933,3.06276
62837,0.220126,3.22317
62838,0.220121,3.13878
62839,0.220313,2.73267
62840,0.220016,3.33465
62841,0.220012,3.11133
62842,0.219911,3.20268
62843,0.219715,3.11157
62844,0.219808,3.20637
62845,0.219804,3.45899
62846,0.220088,2.63614
62847,0.220751,2.51678
62848,0.22103,3.12356
62849,0.221023,3.3569
62850,0.220921,3.09864
62851,0.221103,3.66679
62852,0.22119,3.13488
62853,0.22137,3.12926
62854,0.221175,3.69698
62855,0.221261,3.31314
62856,0.221161,3.22328
62857,0.221524,2.96878
62858,0.221147,3.39194
62859,0.221048,3.37708
62860,0.220949,3.28538
62861,0.221308,3.05854
62862,0.22121,3.551
62863,0.220839,3.42651
62864,0.220924,3.02535
62865,0.221008,3.47084
62866,0.221362,2.66675
62867,0.221624,2.7358
62868,0.221436,3.85754
62869,0.221518,3.50391
62870,0.221599,2.88696
62871,0.221591,3.23817
62872,0.22176,2.94432
62873,0.221663,3.30874
62874,0.221655,3.14297
62875,0.221471,3.2925
62876,0.221551,3.35253
62877,0.221456,3.36131
62878,0.221536,3.15145
62879,0.221528,3.14304
62880,0.221607,3.09441
62881,0.221426,3.14588
62882,0.221333,2.81344
62883,0.221326,3.37847
62884,0.221233,3.11958
62885,0.221055,3.33269
62886,0.221134,3.45247
62887,0.221128,2.92983
62888,0.221291,3.18401
62889,0.221368,3.07985
62890,0.221361,3.13527
62891,0.221522,2.96453
62892,0.221515,3.01336
62893,0.221424,3.17431
62894,0.221333,3.27833
