,accuracies,losses
2235,0.197222,2.09399
2236,0.196757,2.1678
2237,0.196316,2.07647
2238,0.196667,2.18261
2239,0.1965,2.0994
2240,0.197317,2.16119
2241,0.197381,2.1562
2242,0.199302,2.07533
2243,0.198636,2.17798
2244,0.198667,2.19031
2245,0.198913,2.15717
2246,0.197872,2.12921
2247,0.199792,2.07495
2248,0.199796,2.11077
2249,0.201,2.01808
2250,0.200784,2.13684
2251,0.199231,2.22292
2252,0.199245,2.17233
2253,0.200556,2.07027
2254,0.201273,2.13233
2255,0.200536,2.21981
2256,0.200351,2.1061
2257,0.200172,2.21284
2258,0.199153,2.20129
2259,0.198833,2.1171
2260,0.200328,2.13132
2261,0.200161,2.03597
2262,0.199841,2.24293
2263,0.200469,2.18652
2264,0.200154,2.22027
2265,0.201515,2.07617
2266,0.200597,2.27552
2267,0.201029,2.15193
2268,0.20029,2.22597
2269,0.200429,2.11102
2270,0.200141,2.11557
2271,0.199583,2.14036
2272,0.200137,2.11568
2273,0.19973,2.15226
2274,0.1996,2.13676
2275,0.199211,2.18144
2276,0.199221,2.19848
2277,0.198974,2.13196
2278,0.199241,2.2061
2279,0.20025,2.14019
2280,0.200123,2.08796
2281,0.199512,2.1562
2282,0.199277,2.13982
2283,0.198452,2.2761
2284,0.198353,2.1894
2285,0.198372,2.1239
2286,0.198621,2.22982
2287,0.198977,2.2018
2288,0.199438,2.1384
2289,0.198889,2.23599
2290,0.199011,2.11868
2291,0.200217,2.07755
2292,0.200323,2.14066
2293,0.200319,2.12078
2294,0.200211,2.17087
2295,0.199375,2.22103
2296,0.2,2.06643
2297,0.200408,2.16008
2298,0.200707,2.09551
2299,0.2012,2.12566
2300,0.201782,2.1514
2301,0.202353,2.20403
2302,0.20165,2.18365
2303,0.201442,2.15866
2304,0.201238,2.2428
2305,0.201226,2.17428
2306,0.201308,2.14521
2307,0.201389,2.11049
2308,0.201284,2.20658
2309,0.201545,2.06971
2310,0.201802,2.06205
2311,0.201339,2.19214
2312,0.201504,2.07098
2313,0.201579,2.16599
2314,0.201304,2.18399
2315,0.20069,2.13789
2316,0.200684,2.17775
2317,0.200424,2.17965
2318,0.199916,2.14985
2319,0.1995,2.12712
2320,0.199835,2.06757
2321,0.200164,2.02661
2322,0.199919,2.12468
2323,0.200242,2.13414
2324,0.20032,2.07796
2325,0.199841,2.15367
2326,0.199921,2.0766
2327,0.199844,2.20091
2328,0.199535,2.08772
2329,0.199385,2.15007
2330,0.199466,2.12321
2331,0.199242,2.24967
2332,0.198872,2.15351
2333,0.198881,2.11879
2334,0.199185,2.16796
2335,0.199265,2.1537
2336,0.199343,2.16654
2337,0.199275,2.17336
2338,0.199568,1.99367
2339,0.199143,2.17687
2340,0.198723,2.15152
2341,0.198451,2.17972
2342,0.198182,2.16655
2343,0.197708,2.22644
2344,0.197517,2.20399
2345,0.197534,2.09035
2346,0.197415,2.16307
2347,0.197027,2.24588
2348,0.197517,2.13022
2349,0.197467,2.21106
2350,0.197947,2.17441
2351,0.197763,2.22558
2352,0.197386,2.13941
2353,0.197532,2.16825
2354,0.198065,2.13979
2355,0.197756,2.15236
2356,0.197962,2.06894
2357,0.197975,2.11695
2358,0.197862,2.17565
2359,0.1975,2.23575
2360,0.197391,2.17902
2361,0.197531,2.15961
2362,0.197301,2.11745
2363,0.197317,2.23406
2364,0.19697,2.12996
2365,0.196867,2.21642
2366,0.197126,2.18945
2367,0.197143,2.15207
2368,0.196923,2.19007
2369,0.196882,2.13729
2370,0.196901,2.14087
2371,0.196744,2.21032
2372,0.196936,2.11826
2373,0.196494,2.09611
2374,0.1968,2.19479
2375,0.196648,2.19867
2376,0.196328,2.19477
2377,0.196124,2.15275
2378,0.195754,2.2474
2379,0.195944,2.18322
2380,0.195967,2.16299
2381,0.195824,2.12529
2382,0.196066,2.02614
2383,0.196522,2.11582
2384,0.19627,2.22754
2385,0.196344,2.16788
2386,0.196417,2.15295
2387,0.196383,2.11693
2388,0.196508,2.10632
2389,0.196895,2.14973
2390,0.197068,2.11543
2391,0.197292,2.09081
2392,0.197047,2.16351
2393,0.196649,2.27049
2394,0.196564,2.12549
2395,0.19648,2.17145
2396,0.19665,2.1279
2397,0.196667,2.20613
2398,0.196683,2.10545
2399,0.19675,2.19646
2400,0.1,2.23117
2401,0.18,2.15697
2402,0.223333,2.11258
2403,0.2075,2.13393
2404,0.212,2.06801
2405,0.206667,2.14273
2406,0.198571,2.1118
2407,0.2025,2.17635
2408,0.195556,2.22846
2409,0.2,2.0295
2410,0.203636,2.12843
2411,0.200833,2.15261
2412,0.203077,2.06964
2413,0.202857,2.07765
2414,0.202,2.16511
2415,0.201875,2.16887
2416,0.202353,2.05353
2417,0.2,2.16402
2418,0.2,2.2109
2419,0.198,2.23097
2420,0.194762,2.23767
2421,0.199545,2.06645
2422,0.203043,2.18223
2423,0.19875,2.18947
2424,0.2008,2.06652
2425,0.199615,2.1757
2426,0.198889,2.15119
2427,0.197857,2.1941
2428,0.198621,2.10597
2429,0.2,2.1387
2430,0.199677,2.08116
2431,0.199062,2.14212
2432,0.200606,2.15733
2433,0.200294,2.11944
2434,0.200857,2.20653
2435,0.201667,2.09062
2436,0.201081,2.1648
2437,0.200789,2.07234
2438,0.200769,2.18085
2439,0.2005,2.09402
2440,0.20122,2.15977
2441,0.20119,2.15169
2442,0.203023,2.07247
2443,0.202273,2.17426
2444,0.202444,2.18653
2445,0.202609,2.15613
2446,0.201489,2.12443
2447,0.203542,2.07101
2448,0.203265,2.10879
2449,0.2046,2.00988
2450,0.204314,2.13476
2451,0.2025,2.21954
2452,0.202453,2.16936
2453,0.203889,2.0655
2454,0.204545,2.128
2455,0.203929,2.21843
2456,0.203684,2.10141
2457,0.203276,2.21261
2458,0.202203,2.19915
2459,0.201833,2.11328
2460,0.203279,2.12665
2461,0.203065,2.03033
2462,0.202698,2.24228
2463,0.203281,2.18416
2464,0.202769,2.21838
2465,0.203788,2.07164
2466,0.202985,2.27729
2467,0.203529,2.15008
2468,0.203043,2.2229
2469,0.203286,2.10688
2470,0.203099,2.11264
2471,0.202778,2.13702
2472,0.203425,2.11273
2473,0.202973,2.14825
2474,0.202933,2.13164
2475,0.2025,2.18009
2476,0.202468,2.19744
2477,0.202308,2.12594
2478,0.202532,2.2031
2479,0.2035,2.13868
2480,0.203457,2.08498
2481,0.202683,2.1524
2482,0.20253,2.13755
2483,0.201667,2.27664
2484,0.201647,2.18505
2485,0.201744,2.12034
2486,0.202069,2.22773
2487,0.202273,2.19828
2488,0.202697,2.13572
2489,0.202111,2.23573
2490,0.202198,2.11668
2491,0.20337,2.07442
2492,0.203441,2.13869
2493,0.203511,2.1164
2494,0.203368,2.16882
2495,0.202396,2.21868
2496,0.20299,2.06149
2497,0.203265,2.15737
2498,0.203434,2.0923
2499,0.2038,2.1233
2500,0.204257,2.14823
2501,0.204706,2.20098
2502,0.203981,2.18293
2503,0.203846,2.1557
2504,0.203619,2.24352
2505,0.203679,2.17164
2506,0.203738,2.14319
2507,0.203796,2.10586
2508,0.20367,2.20511
2509,0.203818,2.06537
2510,0.204144,2.05906
2511,0.203482,2.18919
2512,0.203894,2.06733
2513,0.20386,2.16436
2514,0.203565,2.18361
2515,0.202931,2.13491
2516,0.202906,2.17464
2517,0.202712,2.17514
2518,0.202101,2.14663
2519,0.201833,2.12419
2520,0.202066,2.06443
2521,0.202377,2.02181
2522,0.202195,2.12418
2523,0.202339,2.1303
2524,0.20248,2.0759
2525,0.202143,2.14967
2526,0.202362,2.07173
2527,0.202187,2.1985
2528,0.201783,2.08367
2529,0.201692,2.14608
2530,0.201756,2.12029
2531,0.201591,2.24909
2532,0.201203,2.1508
2533,0.201194,2.11432
2534,0.201481,2.16771
2535,0.201691,2.14995
2536,0.201752,2.16487
2537,0.201739,2.17048
2538,0.202014,1.98674
2539,0.201429,2.17174
2540,0.201064,2.1486
2541,0.200775,2.1762
2542,0.20049,2.16327
2543,0.2,2.22687
2544,0.199793,2.20326
2545,0.199726,2.08569
2546,0.199728,2.15941
2547,0.199459,2.24532
2548,0.199866,2.12877
2549,0.199867,2.20914
2550,0.200331,2.17197
2551,0.200263,2.22393
2552,0.199804,2.13473
2553,0.199935,2.16493
2554,0.200452,2.1366
2555,0.200192,2.14972
2556,0.200318,2.06417
2557,0.200316,2.1117
2558,0.200189,2.17417
2559,0.199875,2.23558
2560,0.199752,2.17426
2561,0.199877,2.15744
2562,0.199755,2.11447
2563,0.199817,2.23253
2564,0.199455,2.12921
2565,0.199458,2.21527
2566,0.19982,2.18863
2567,0.199881,2.14789
2568,0.199645,2.18848
2569,0.199647,2.13346
2570,0.199708,2.13872
2571,0.199477,2.20944
2572,0.199595,2.11493
2573,0.199195,2.08966
2574,0.199486,2.19322
2575,0.199318,2.19774
2576,0.19904,2.19179
2577,0.198764,2.1505
2578,0.19838,2.24609
2579,0.198556,2.17932
2580,0.198564,2.15957
2581,0.198462,2.12177
2582,0.198689,2.02246
2583,0.198967,2.11167
2584,0.198703,2.22347
2585,0.19871,2.16529
2586,0.19877,2.1504
2587,0.198723,2.11412
2588,0.198836,2.10329
2589,0.199158,2.14496
2590,0.199372,2.11288
2591,0.199479,2.08758
2592,0.199223,2.16093
2593,0.198814,2.26992
2594,0.198769,2.12194
2595,0.198673,2.16883
2596,0.198832,2.12383
2597,0.198838,2.20393
2598,0.198894,2.10151
2599,0.19895,2.19597
2600,0.09,2.2282
2601,0.17,2.15339
2602,0.216667,2.10938
2603,0.2,2.13213
2604,0.206,2.06535
2605,0.201667,2.14016
2606,0.194286,2.11167
2607,0.1975,2.17492
2608,0.193333,2.22609
2609,0.197,2.02317
2610,0.200909,2.12404
2611,0.198333,2.15041
2612,0.2,2.06716
2613,0.2,2.07523
2614,0.2,2.16181
2615,0.2,2.167
2616,0.201176,2.04871
2617,0.198333,2.16343
2618,0.198421,2.20741
2619,0.1965,2.23087
2620,0.193333,2.23594
2621,0.198636,2.06172
2622,0.202174,2.18045
2623,0.198333,2.18602
2624,0.2008,2.0635
2625,0.2,2.17287
2626,0.20037,2.14869
2627,0.199286,2.19267
2628,0.200345,2.10257
2629,0.201667,2.13533
2630,0.200968,2.078
2631,0.200312,2.13838
2632,0.201818,2.15481
2633,0.201176,2.1176
2634,0.202286,2.20448
2635,0.203056,2.08836
2636,0.202432,2.16177
2637,0.202368,2.06927
2638,0.202308,2.17911
2639,0.20225,2.09054
2640,0.203415,2.15868
2641,0.203571,2.14745
2642,0.205116,2.07074
2643,0.204318,2.17104
2644,0.204444,2.18404
2645,0.204565,2.15501
2646,0.203404,2.12063
2647,0.205417,2.06779
2648,0.205102,2.10703
2649,0.2062,2.00385
2650,0.205882,2.13381
2651,0.203846,2.21703
2652,0.203585,2.16662
2653,0.205,2.0619
2654,0.205636,2.12426
2655,0.205,2.2172
2656,0.204737,2.09779
2657,0.20431,2.21174
2658,0.20322,2.19746
2659,0.202833,2.10981
2660,0.204098,2.12267
2661,0.203871,2.02595
2662,0.203651,2.24124
2663,0.204219,2.18202
2664,0.203692,2.21664
2665,0.204848,2.06828
2666,0.203731,2.2778
2667,0.204265,2.14865
2668,0.203768,2.21985
2669,0.204143,2.10351
2670,0.203944,2.11046
2671,0.203611,2.13506
2672,0.204384,2.10982
2673,0.203784,2.14478
2674,0.2036,2.12719
2675,0.203158,2.17861
2676,0.202987,2.19618
2677,0.202821,2.12126
2678,0.202785,2.2007
2679,0.20375,2.1375
2680,0.203827,2.08253
2681,0.203171,2.14934
2682,0.202892,2.13517
2683,0.202262,2.27644
2684,0.202235,2.18069
2685,0.202326,2.1173
2686,0.202759,2.22567
2687,0.202955,2.19535
2688,0.203371,2.13358
2689,0.202778,2.23489
2690,0.202747,2.11521
2691,0.204022,2.07222
2692,0.204086,2.13741
2693,0.204043,2.11305
2694,0.203895,2.16717
2695,0.202917,2.21526
2696,0.203505,2.05828
2697,0.203776,2.15531
2698,0.203838,2.08902
2699,0.2042,2.121
2700,0.204653,2.14494
2701,0.205,2.19866
2702,0.204175,2.18241
2703,0.204038,2.15302
2704,0.203905,2.24244
2705,0.203868,2.16955
2706,0.203925,2.1406
2707,0.203981,2.10191
2708,0.203945,2.20318
2709,0.204182,2.06182
2710,0.204414,2.05721
2711,0.20375,2.18645
2712,0.203982,2.06464
2713,0.20386,2.16276
2714,0.203565,2.18338
2715,0.203017,2.13201
2716,0.203077,2.17143
2717,0.202881,2.17101
2718,0.202269,2.14418
2719,0.201917,2.12173
2720,0.202149,2.06205
2721,0.202459,2.01814
2722,0.202276,2.12311
2723,0.202581,2.12745
2724,0.20264,2.07449
2725,0.202302,2.14633
2726,0.20252,2.06808
2727,0.202422,2.19629
2728,0.202093,2.08004
2729,0.202077,2.14298
2730,0.202214,2.11771
2731,0.202045,2.2482
2732,0.201654,2.14898
2733,0.201642,2.11031
2734,0.202,2.16616
2735,0.202206,2.14696
2736,0.202263,2.16316
2737,0.202391,2.16807
2738,0.202734,1.98152
2739,0.202357,2.16677
2740,0.201986,2.14582
2741,0.201761,2.17316
2742,0.201538,2.16028
2743,0.201181,2.2272
2744,0.201034,2.20218
2745,0.201096,2.08145
2746,0.201088,2.15625
2747,0.200811,2.2444
2748,0.201007,2.12732
2749,0.201,2.20684
2750,0.201523,2.16969
2751,0.201447,2.22184
2752,0.20098,2.13125
2753,0.200909,2.16229
2754,0.201419,2.13374
2755,0.201154,2.14751
2756,0.201401,2.06029
2757,0.201456,2.10718
2758,0.201258,2.17321
2759,0.200937,2.23533
2760,0.200745,2.17015
2761,0.200864,2.15539
2762,0.200675,2.11219
2763,0.20061,2.23059
2764,0.200242,2.12877
2765,0.200241,2.2136
2766,0.200599,2.18787
2767,0.200655,2.14419
2768,0.200473,2.18658
2769,0.200471,2.13031
2770,0.200585,2.13669
2771,0.200349,2.20858
2772,0.200347,2.11159
2773,0.199943,2.08435
2774,0.200171,2.19177
2775,0.2,2.19615
2776,0.199831,2.18954
2777,0.199607,2.14812
2778,0.199274,2.24476
2779,0.199444,2.17552
2780,0.199448,2.15703
2781,0.199286,2.1194
2782,0.199508,2.01978
2783,0.199783,2.10805
2784,0.199622,2.22014
2785,0.19957,2.1629
2786,0.199626,2.14771
2787,0.199628,2.11178
2788,0.199735,2.10107
2789,0.2,2.14021
2790,0.200209,2.11074
2791,0.200365,2.085
2792,0.200104,2.15879
2793,0.199588,2.26915
2794,0.199538,2.11916
2795,0.19949,2.16648
2796,0.199695,2.12007
2797,0.199697,2.20122
2798,0.199749,2.09779
2799,0.1998,2.19581
2800,0.11,2.22517
2801,0.17,2.15056
2802,0.21,2.10582
2803,0.1925,2.13053
2804,0.202,2.06266
2805,0.198333,2.13768
2806,0.191429,2.11129
2807,0.19375,2.17353
2808,0.19,2.22398
2809,0.193,2.01817
2810,0.197273,2.12055
2811,0.196667,2.14853
2812,0.198462,2.06527
2813,0.198571,2.07301
2814,0.198667,2.15903
2815,0.199375,2.16541
2816,0.200588,2.04461
2817,0.198333,2.16254
2818,0.198947,2.20353
2819,0.197,2.23037
2820,0.194286,2.23413
2821,0.199545,2.058
2822,0.202174,2.17894
2823,0.198333,2.1831
2824,0.2012,2.06071
2825,0.200769,2.17056
2826,0.201111,2.14634
2827,0.200357,2.1914
2828,0.201379,2.09993
2829,0.203,2.13212
2830,0.202581,2.07557
2831,0.202187,2.13569
2832,0.203333,2.15281
2833,0.202353,2.11587
2834,0.202857,2.20258
2835,0.203611,2.08614
2836,0.203243,2.15872
2837,0.203158,2.06646
2838,0.202821,2.17752
2839,0.2025,2.08796
2840,0.203902,2.15763
2841,0.20381,2.14341
2842,0.205581,2.06923
2843,0.204773,2.16814
2844,0.204889,2.18241
2845,0.204783,2.15367
2846,0.20383,2.11733
2847,0.205833,2.06474
2848,0.205306,2.10539
2849,0.2068,1.99889
2850,0.206471,2.13288
2851,0.204231,2.21509
2852,0.203962,2.16428
2853,0.20537,2.05884
2854,0.206364,2.12081
2855,0.205714,2.21628
2856,0.205439,2.09523
2857,0.205,2.20983
2858,0.204237,2.19634
2859,0.203833,2.10692
2860,0.204918,2.1188
2861,0.204839,2.02254
2862,0.204762,2.23961
2863,0.205313,2.18014
2864,0.204769,2.21494
2865,0.205909,2.06538
2866,0.204776,2.27771
2867,0.205294,2.14738
2868,0.204638,2.21691
2869,0.205,2.10084
2870,0.204789,2.10857
2871,0.204583,2.13369
2872,0.205068,2.10679
2873,0.204459,2.1416
2874,0.204,2.12337
2875,0.203816,2.17736
2876,0.203636,2.19513
2877,0.203462,2.11753
2878,0.203418,2.19891
2879,0.204375,2.13625
2880,0.204568,2.08005
2881,0.204024,2.14656
2882,0.203735,2.13263
2883,0.202976,2.27668
2884,0.202941,2.17644
2885,0.202907,2.11433
2886,0.203333,2.22367
2887,0.203409,2.19309
2888,0.203708,2.13153
2889,0.203,2.23352
2890,0.202857,2.11404
2891,0.203913,2.07036
2892,0.204086,2.13597
2893,0.204043,2.11043
2894,0.203895,2.16592
2895,0.203125,2.21145
2896,0.203814,2.05591
2897,0.204082,2.15357
2898,0.204242,2.0857
2899,0.2046,2.11841
2900,0.205049,2.14177
2901,0.20549,2.19664
2902,0.20466,2.18193
2903,0.204615,2.15065
2904,0.204381,2.24038
2905,0.204434,2.16788
2906,0.204486,2.13842
2907,0.204722,2.09834
2908,0.204587,2.2011
2909,0.204818,2.0586
2910,0.205045,2.05603
2911,0.204375,2.18441
2912,0.20469,2.06248
2913,0.204561,2.16084
2914,0.204174,2.18329
2915,0.203621,2.12901
2916,0.20359,2.16828
2917,0.20339,2.16719
2918,0.202773,2.14162
2919,0.2025,2.11957
2920,0.202893,2.06003
2921,0.203197,2.01459
2922,0.203008,2.12159
2923,0.203387,2.12502
2924,0.20344,2.07332
2925,0.203175,2.1434
2926,0.203307,2.06516
2927,0.203125,2.19436
2928,0.202791,2.07667
2929,0.202846,2.14034
2930,0.203053,2.11514
2931,0.202803,2.24735
2932,0.202331,2.14771
2933,0.202388,2.10675
2934,0.202667,2.16427
2935,0.202868,2.14423
2936,0.20292,2.16128
2937,0.203043,2.16586
2938,0.203381,1.97721
2939,0.203,2.16213
2940,0.202695,2.14289
2941,0.202465,2.17016
2942,0.202238,2.15726
2943,0.201806,2.22727
2944,0.201517,2.2009
2945,0.201507,2.07769
2946,0.201565,2.15351
2947,0.201284,2.2431
2948,0.201544,2.12544
2949,0.2016,2.20449
2950,0.201854,2.1675
2951,0.201711,2.21984
2952,0.201242,2.12841
2953,0.201169,2.16014
2954,0.201677,2.1312
2955,0.201474,2.14545
2956,0.20172,2.05697
2957,0.201772,2.10287
2958,0.201572,2.1724
2959,0.201312,2.23485
2960,0.201118,2.16668
2961,0.201296,2.1535
2962,0.201288,2.11001
2963,0.20122,2.22843
2964,0.200848,2.1282
2965,0.200843,2.21141
2966,0.201078,2.18719
2967,0.201131,2.14097
2968,0.200947,2.18496
2969,0.201,2.12749
2970,0.201053,2.1347
2971,0.20093,2.20755
2972,0.200983,2.10831
2973,0.200575,2.07971
2974,0.2008,2.19043
2975,0.200682,2.19426
2976,0.200565,2.18757
2977,0.200449,2.14554
2978,0.200112,2.2433
2979,0.200333,2.1726
2980,0.200331,2.15481
2981,0.20011,2.11763
2982,0.200383,2.01744
2983,0.200707,2.10506
2984,0.200595,2.21749
2985,0.200538,2.16088
2986,0.200695,2.1451
2987,0.200745,2.10968
2988,0.200794,2.09924
2989,0.201105,2.1357
2990,0.201309,2.1089
2991,0.201458,2.08283
2992,0.201192,2.15654
2993,0.20067,2.26837
2994,0.200615,2.11663
2995,0.200561,2.16461
2996,0.200761,2.1165
2997,0.200808,2.19831
2998,0.200854,2.09424
2999,0.2009,2.19549
3000,0.12,2.22214
3001,0.18,2.14807
3002,0.223333,2.10216
3003,0.205,2.1291
3004,0.212,2.05986
3005,0.205,2.1355
3006,0.197143,2.1105
3007,0.19875,2.17227
3008,0.194444,2.22182
3009,0.197,2.01378
3010,0.200909,2.1174
3011,0.2,2.14675
3012,0.203077,2.06345
3013,0.202857,2.07066
3014,0.202667,2.15644
3015,0.203125,2.16429
3016,0.204706,2.04078
3017,0.202222,2.16151
3018,0.202632,2.19976
3019,0.2,2.22987
3020,0.198571,2.23206
3021,0.204091,2.05465
3022,0.206957,2.1779
3023,0.2025,2.18045
3024,0.2056,2.05822
3025,0.205385,2.16838
3026,0.205185,2.1442
3027,0.204286,2.18969
3028,0.205517,2.09743
3029,0.207,2.12964
3030,0.205806,2.07363
3031,0.205625,2.1334
3032,0.206667,2.151
3033,0.205294,2.11378
3034,0.205714,2.20097
3035,0.206111,2.08382
3036,0.205676,2.15569
3037,0.205789,2.06393
3038,0.205641,2.17645
3039,0.20525,2.08587
3040,0.206585,2.15639
3041,0.206429,2.13947
3042,0.20814,2.06776
3043,0.207273,2.16514
3044,0.207556,2.1808
3045,0.207391,2.15217
3046,0.207021,2.11424
3047,0.209167,2.06202
3048,0.208776,2.10368
3049,0.2102,1.99455
3050,0.209804,2.13181
3051,0.2075,2.21344
3052,0.20717,2.16244
3053,0.208519,2.0561
3054,0.209455,2.11778
3055,0.208929,2.21558
3056,0.208421,2.09301
3057,0.207931,2.20833
3058,0.207119,2.19497
3059,0.206667,2.10344
3060,0.207541,2.11642
3061,0.207581,2.01887
3062,0.20746,2.23763
3063,0.207969,2.17834
3064,0.207538,2.21325
3065,0.208636,2.06259
3066,0.207463,2.27729
3067,0.207941,2.14591
3068,0.206957,2.21407
3069,0.207286,2.09852
3070,0.206901,2.10683
3071,0.206528,2.13239
3072,0.206849,2.10371
3073,0.206351,2.13841
3074,0.205867,2.11988
3075,0.205789,2.17622
3076,0.205584,2.19407
3077,0.205385,2.11431
3078,0.20519,2.19767
3079,0.206,2.13468
3080,0.206173,2.0775
3081,0.205854,2.14405
3082,0.205542,2.12985
3083,0.204881,2.2765
3084,0.204824,2.17257
3085,0.204767,2.11151
3086,0.205172,2.22171
3087,0.205227,2.1912
3088,0.205506,2.1297
3089,0.204778,2.23174
3090,0.204725,2.113
3091,0.20587,2.06867
3092,0.205914,2.13457
3093,0.205851,2.10823
3094,0.205684,2.16489
3095,0.204896,2.20755
3096,0.205567,2.05401
3097,0.205816,2.15198
3098,0.20596,2.0822
3099,0.2063,2.11563
3100,0.206931,2.13885
3101,0.207353,2.1947
3102,0.206505,2.1814
3103,0.206442,2.14833
3104,0.206095,2.23821
3105,0.206132,2.16651
3106,0.206168,2.1364
3107,0.206389,2.09477
3108,0.206422,2.19899
3109,0.206636,2.05527
3110,0.206937,2.055
3111,0.20625,2.18285
3112,0.206549,2.06028
3113,0.206491,2.15872
3114,0.206087,2.18314
3115,0.205603,2.12618
3116,0.205641,2.16508
3117,0.205339,2.16369
3118,0.204706,2.13903
3119,0.204333,2.11763
3120,0.204711,2.05806
3121,0.205164,2.01097
3122,0.205122,2.11974
3123,0.205726,2.12278
3124,0.20576,2.07202
3125,0.205476,2.14082
3126,0.205591,2.06272
3127,0.205469,2.19252
3128,0.205116,2.07337
3129,0.205154,2.1377
3130,0.205267,2.11273
3131,0.205,2.24624
3132,0.204511,2.14689
3133,0.204552,2.10357
3134,0.204889,2.1624
3135,0.205,2.14169
3136,0.205036,2.15953
3137,0.205217,2.16385
3138,0.20554,1.97329
3139,0.205143,2.15782
3140,0.204965,2.13983
3141,0.204718,2.16745
3142,0.204476,2.15426
3143,0.204028,2.22737
3144,0.203724,2.19936
3145,0.203767,2.07371
3146,0.20381,2.15129
3147,0.203514,2.24187
3148,0.203826,2.12355
3149,0.203867,2.20185
3150,0.204106,2.16512
3151,0.204013,2.2182
3152,0.203595,2.12575
3153,0.203571,2.15817
3154,0.204,2.12869
3155,0.203782,2.14349
3156,0.204013,2.05381
3157,0.204051,2.09859
3158,0.203711,2.17151
3159,0.2035,2.23437
3160,0.203354,2.16363
3161,0.20358,2.15161
3162,0.203681,2.10797
3163,0.203659,2.22626
3164,0.203333,2.12727
3165,0.203373,2.20927
3166,0.203593,2.18644
3167,0.203571,2.13804
3168,0.203373,2.18341
3169,0.203353,2.12475
3170,0.20345,2.13258
3171,0.203314,2.20682
3172,0.203353,2.10526
3173,0.202989,2.07552
3174,0.203257,2.18875
3175,0.203239,2.19198
3176,0.203164,2.18577
3177,0.203034,2.14308
3178,0.202682,2.24192
3179,0.202944,2.16978
3180,0.202983,2.15258
3181,0.202747,2.11601
3182,0.20306,2.01521
3183,0.203315,2.10227
3184,0.203189,2.21518
3185,0.203226,2.15908
3186,0.203369,2.14262
3187,0.203404,2.10764
3188,0.203386,2.09757
3189,0.203737,2.13138
3190,0.203822,2.10708
3191,0.20401,2.08092
3192,0.203679,2.15458
3193,0.203144,2.26722
3194,0.203077,2.11415
3195,0.20301,2.1633
3196,0.203147,2.11306
3197,0.203283,2.19537
3198,0.203266,2.09094
3199,0.20335,2.19503
3200,0.12,2.21914
3201,0.185,2.14588
3202,0.223333,2.09842
3203,0.2075,2.12773
3204,0.216,2.05699
3205,0.208333,2.13353
3206,0.201429,2.10929
3207,0.20125,2.17102
3208,0.198889,2.21946
3209,0.201,2.00951
3210,0.204545,2.11456
3211,0.203333,2.14501
3212,0.205385,2.06145
3213,0.205714,2.0684
3214,0.204667,2.15391
3215,0.205,2.1636
3216,0.207059,2.03695
3217,0.204444,2.16036
3218,0.205789,2.19673
3219,0.203,2.2294
3220,0.200952,2.22946
3221,0.206364,2.05159
3222,0.209565,2.17713
3223,0.205417,2.17762
3224,0.2076,2.05598
3225,0.207308,2.16631
3226,0.207407,2.14215
3227,0.206429,2.18768
3228,0.207931,2.09467
3229,0.209667,2.12745
3230,0.208387,2.07211
3231,0.208125,2.1313
3232,0.209697,2.1491
3233,0.208529,2.11113
3234,0.208286,2.19975
3235,0.208889,2.08135
3236,0.208378,2.15297
3237,0.208421,2.06156
3238,0.208205,2.17556
3239,0.20775,2.084
3240,0.209024,2.15487
3241,0.208571,2.13551
3242,0.210233,2.06621
3243,0.209318,2.16212
3244,0.209333,2.1793
3245,0.209348,2.15136
3246,0.208936,2.11089
3247,0.21125,2.05973
3248,0.211224,2.10185
3249,0.213,1.99059
3250,0.212549,2.13052
3251,0.210385,2.2119
3252,0.21,2.16087
3253,0.211296,2.05357
3254,0.212182,2.11528
3255,0.211607,2.21509
3256,0.211053,2.09082
3257,0.21069,2.20689
3258,0.21,2.19326
3259,0.2095,2.10072
3260,0.210328,2.11357
3261,0.210323,2.01593
3262,0.210317,2.23552
3263,0.210781,2.1763
3264,0.210308,2.21164
3265,0.211364,2.06001
3266,0.210149,2.27639
3267,0.210441,2.14422
3268,0.20942,2.21117
3269,0.209571,2.09646
3270,0.209014,2.10481
3271,0.20875,2.13071
3272,0.209041,2.10054
3273,0.208514,2.13457
3274,0.207867,2.11616
3275,0.207763,2.17485
3276,0.207532,2.19292
3277,0.207436,2.11137
3278,0.207089,2.19666
3279,0.208,2.13307
3280,0.208025,2.07499
3281,0.207683,2.14109
3282,0.20747,2.12696
3283,0.206786,2.27645
3284,0.206588,2.16886
3285,0.206395,2.10866
3286,0.206667,2.21976
3287,0.206705,2.18944
3288,0.206966,2.12818
3289,0.206333,2.22985
3290,0.206264,2.11194
3291,0.207391,2.0671
3292,0.207419,2.13316
3293,0.207447,2.1063
3294,0.207263,2.16368
3295,0.206563,2.2035
3296,0.20732,2.05271
3297,0.207449,2.15077
3298,0.207576,2.07868
3299,0.2079,2.11266
3300,0.208515,2.13609
3301,0.20902,2.19276
3302,0.208155,2.18101
3303,0.208269,2.14602
3304,0.207905,2.23594
3305,0.207925,2.16539
3306,0.208037,2.13469
3307,0.208148,2.09132
3308,0.208165,2.19672
3309,0.208636,2.05168
3310,0.208829,2.05403
3311,0.208214,2.18139
3312,0.208584,2.05838
3313,0.208509,2.15636
3314,0.208087,2.18291
3315,0.207586,2.1234
3316,0.207949,2.16162
