loss,val_loss,accuracy,val_accuracy,params,epochs
0.0355742,0.0461432,0.887,0.793,29425,44
0.0355223,0.0461289,0.8875,0.792,29425,45
0.0354722,0.0461158,0.8875,0.792,29425,46
0.0354237,0.0461036,0.88775,0.791,29425,47
0.0353768,0.0460925,0.88775,0.79,29425,48
0.0353314,0.0460822,0.88725,0.79,29425,49
0.0352874,0.0460728,0.8875,0.789,29425,50
0.0352448,0.0460642,0.8885,0.788,29425,51
0.0352034,0.0460564,0.88825,0.789,29425,52
0.0351632,0.0460492,0.88825,0.789,29425,53
0.0351242,0.0460427,0.88875,0.791,29425,54
0.0350863,0.0460367,0.8885,0.791,29425,55
0.0350494,0.0460314,0.88875,0.79,29425,56
0.0350135,0.0460265,0.88875,0.79,29425,57
0.0349786,0.0460222,0.88875,0.79,29425,58
0.0349446,0.0460183,0.889,0.79,29425,59
0.0349115,0.0460149,0.88925,0.79,29425,60
0.0348792,0.0460119,0.88925,0.79,29425,61
0.0348477,0.0460092,0.8895,0.791,29425,62
0.034817,0.0460069,0.8895,0.791,29425,63
0.034787,0.046005,0.8895,0.791,29425,64
0.0347577,0.0460034,0.88975,0.791,29425,65
0.0347292,0.0460021,0.88975,0.79,29425,66
0.0347012,0.046001,0.89025,0.79,29425,67
0.0346739,0.0460003,0.8905,0.791,29425,68
0.0346473,0.0459998,0.8905,0.791,29425,69
0.0346212,0.0459995,0.891,0.791,29425,70
0.0345956,0.0459994,0.891,0.79,29425,71
0.0345706,0.0459996,0.89125,0.789,29425,72
0.0345462,0.0459999,0.89125,0.789,29425,73
0.0345222,0.0460005,0.89125,0.789,29425,74
0.0344987,0.0460012,0.891,0.789,29425,75
0.0344757,0.0460021,0.891,0.79,29425,76
0.0344532,0.0460031,0.89125,0.79,29425,77
0.0344311,0.0460043,0.8915,0.789,29425,78
0.0344094,0.0460056,0.89125,0.788,29425,79
0.0343882,0.0460071,0.8915,0.788,29425,80
0.0343673,0.0460086,0.89175,0.788,29425,81
0.0343469,0.0460103,0.892,0.788,29425,82
0.0343268,0.0460121,0.89175,0.787,29425,83
0.0343071,0.046014,0.8915,0.787,29425,84
0.0342877,0.046016,0.89125,0.787,29425,85
0.0342687,0.0460181,0.89125,0.787,29425,86
0.03425,0.0460203,0.8915,0.787,29425,87
0.0342317,0.0460226,0.8915,0.787,29425,88
0.0342136,0.0460249,0.89125,0.787,29425,89
0.0341959,0.0460273,0.89125,0.787,29425,90
0.0341784,0.0460298,0.891,0.787,29425,91
0.0341613,0.0460323,0.891,0.787,29425,92
0.0341444,0.0460349,0.891,0.788,29425,93
0.0341278,0.0460375,0.89125,0.788,29425,94
0.0341115,0.0460402,0.89125,0.788,29425,95
0.0340954,0.046043,0.89125,0.788,29425,96
0.0340796,0.0460458,0.89075,0.788,29425,97
0.0340641,0.0460486,0.89075,0.788,29425,98
0.0340487,0.0460515,0.8905,0.788,29425,99
0.0340336,0.0460544,0.89075,0.788,29425,100
0.0340188,0.0460574,0.891,0.788,29425,101
0.0340041,0.0460604,0.89075,0.788,29425,102
0.0339897,0.0460634,0.89075,0.789,29425,103
0.0339755,0.0460664,0.89075,0.789,29425,104
0.0339615,0.0460695,0.89075,0.789,29425,105
0.0339477,0.0460726,0.8905,0.789,29425,106
0.0339341,0.0460757,0.8905,0.789,29425,107
0.0339207,0.0460788,0.8905,0.789,29425,108
0.0339074,0.046082,0.8905,0.789,29425,109
0.0338944,0.0460852,0.89075,0.789,29425,110
0.0338815,0.0460883,0.89075,0.789,29425,111
0.0338688,0.0460915,0.891,0.789,29425,112
0.0338563,0.0460948,0.891,0.789,29425,113
0.033844,0.046098,0.891,0.79,29425,114
0.0338318,0.0461012,0.891,0.79,29425,115
0.0338198,0.0461045,0.891,0.79,29425,116
0.0338079,0.0461077,0.891,0.79,29425,117
0.0337962,0.046111,0.891,0.79,29425,118
0.0337846,0.0461143,0.89125,0.789,29425,119
0.0337732,0.0461175,0.89125,0.789,29425,120
0.033762,0.0461208,0.89125,0.789,29425,121
0.0337508,0.0461241,0.8915,0.789,29425,122
0.0337399,0.0461274,0.8915,0.789,29425,123
0.033729,0.0461307,0.89175,0.789,29425,124
0.0337183,0.046134,0.8915,0.789,29425,125
0.0337077,0.0461372,0.89175,0.789,29425,126
0.0336972,0.0461405,0.892,0.789,29425,127
0.0336869,0.0461438,0.892,0.789,29425,128
0.0336767,0.0461471,0.892,0.789,29425,129
0.0336666,0.0461504,0.892,0.789,29425,130
0.0336566,0.0461537,0.892,0.789,29425,131
0.0336468,0.0461569,0.89225,0.79,29425,132
0.033637,0.0461602,0.8925,0.79,29425,133
0.0336274,0.0461635,0.8925,0.791,29425,134
0.0336179,0.0461668,0.893,0.791,29425,135
0.0336085,0.04617,0.893,0.791,29425,136
0.0335991,0.0461733,0.89275,0.791,29425,137
0.0335899,0.0461765,0.89275,0.79,29425,138
0.0335808,0.0461798,0.89275,0.79,29425,139
0.0335718,0.046183,0.893,0.79,29425,140
0.0335629,0.0461862,0.89325,0.79,29425,141
0.0335541,0.0461895,0.89325,0.791,29425,142
0.0335454,0.0461927,0.89325,0.791,29425,143
0.0335368,0.0461959,0.89325,0.791,29425,144
0.0335283,0.0461991,0.893,0.791,29425,145
0.0335198,0.0462023,0.89325,0.79,29425,146
0.0335115,0.0462055,0.89325,0.79,29425,147
0.0335032,0.0462087,0.89325,0.79,29425,148
0.033495,0.0462118,0.89325,0.79,29425,149
0.0334869,0.046215,0.89325,0.79,29425,150
0.188191,0.0691481,0.552,0.676,33400,1
0.0572478,0.0594073,0.777,0.728,33400,2
0.0508372,0.0554806,0.80925,0.743,33400,3
0.0475843,0.053276,0.8275,0.767,33400,4
0.0455183,0.0518411,0.835,0.771,33400,5
0.044058,0.0508218,0.84325,0.774,33400,6
0.042957,0.0500554,0.84775,0.778,33400,7
0.0420898,0.0494556,0.854,0.78,33400,8
0.0413848,0.0489725,0.8595,0.779,33400,9
0.0407975,0.0485747,0.86125,0.783,33400,10
0.0402988,0.0482414,0.86475,0.781,33400,11
0.0398687,0.0479583,0.868,0.781,33400,12
0.0394928,0.0477151,0.86975,0.781,33400,13
0.0391608,0.0475041,0.871,0.785,33400,14
0.0388649,0.0473197,0.87225,0.79,33400,15
0.0385989,0.0471575,0.87275,0.791,33400,16
0.0383581,0.047014,0.87525,0.79,33400,17
0.0381389,0.0468863,0.8755,0.791,33400,18
0.0379382,0.0467724,0.87675,0.792,33400,19
0.0377536,0.0466703,0.87825,0.791,33400,20
0.037583,0.0465784,0.87875,0.794,33400,21
0.0374248,0.0464957,0.879,0.795,33400,22
0.0372775,0.0464209,0.879,0.795,33400,23
0.0371399,0.0463532,0.8805,0.794,33400,24
0.0370111,0.0462919,0.88,0.795,33400,25
0.0368901,0.0462361,0.88075,0.794,33400,26
0.0367761,0.0461854,0.88175,0.795,33400,27
0.0366686,0.0461393,0.8815,0.794,33400,28
0.036567,0.0460972,0.88075,0.793,33400,29
0.0364707,0.0460589,0.881,0.795,33400,30
0.0363792,0.046024,0.8815,0.794,33400,31
0.0362923,0.0459921,0.88175,0.794,33400,32
0.0362095,0.0459631,0.882,0.793,33400,33
0.0361305,0.0459366,0.88225,0.792,33400,34
0.036055,0.0459125,0.883,0.793,33400,35
0.0359829,0.0458905,0.883,0.793,33400,36
0.0359137,0.0458705,0.883,0.792,33400,37
0.0358475,0.0458524,0.8835,0.792,33400,38
0.0357839,0.0458359,0.88375,0.792,33400,39
0.0357227,0.045821,0.8845,0.79,33400,40
0.035664,0.0458075,0.885,0.792,33400,41
0.0356074,0.0457954,0.88525,0.792,33400,42
0.0355528,0.0457845,0.8855,0.79,33400,43
0.0355002,0.0457747,0.886,0.79,33400,44
0.0354494,0.045766,0.886,0.79,33400,45
0.0354004,0.0457583,0.886,0.79,33400,46
0.0353529,0.0457516,0.88675,0.791,33400,47
0.035307,0.0457456,0.887,0.791,33400,48
0.0352626,0.0457405,0.88675,0.791,33400,49
0.0352196,0.0457362,0.8865,0.79,33400,50
0.0351778,0.0457325,0.887,0.79,33400,51
0.0351373,0.0457294,0.88725,0.79,33400,52
0.0350981,0.045727,0.887,0.788,33400,53
0.0350599,0.0457252,0.887,0.788,33400,54
0.0350228,0.0457238,0.88725,0.788,33400,55
0.0349868,0.045723,0.8875,0.788,33400,56
0.0349517,0.0457227,0.888,0.788,33400,57
0.0349176,0.0457227,0.8885,0.79,33400,58
0.0348844,0.0457232,0.8895,0.79,33400,59
0.034852,0.0457241,0.88975,0.791,33400,60
0.0348205,0.0457253,0.89,0.791,33400,61
0.0347897,0.0457268,0.89075,0.791,33400,62
0.0347598,0.0457287,0.89125,0.791,33400,63
0.0347305,0.0457309,0.89125,0.791,33400,64
0.034702,0.0457333,0.891,0.791,33400,65
0.0346741,0.045736,0.891,0.79,33400,66
0.0346468,0.0457389,0.891,0.79,33400,67
0.0346202,0.0457421,0.89125,0.79,33400,68
0.0345942,0.0457455,0.8915,0.79,33400,69
0.0345688,0.0457491,0.8915,0.789,33400,70
0.0345439,0.0457528,0.8915,0.788,33400,71
0.0345196,0.0457567,0.89175,0.789,33400,72
0.0344957,0.0457608,0.89225,0.789,33400,73
0.0344724,0.0457651,0.892,0.789,33400,74
0.0344496,0.0457695,0.89225,0.789,33400,75
0.0344272,0.045774,0.892,0.789,33400,76
0.0344053,0.0457786,0.892,0.789,33400,77
0.0343838,0.0457834,0.89225,0.789,33400,78
0.0343627,0.0457883,0.892,0.789,33400,79
0.0343421,0.0457932,0.892,0.79,33400,80
0.0343218,0.0457983,0.892,0.79,33400,81
0.0343019,0.0458034,0.89225,0.79,33400,82
0.0342824,0.0458087,0.892,0.79,33400,83
0.0342633,0.0458139,0.89175,0.79,33400,84
0.0342445,0.0458193,0.89125,0.79,33400,85
0.034226,0.0458247,0.89125,0.79,33400,86
0.0342079,0.0458302,0.89125,0.789,33400,87
0.0341901,0.0458357,0.8915,0.789,33400,88
0.0341726,0.0458413,0.8915,0.789,33400,89
0.0341554,0.045847,0.892,0.789,33400,90
0.0341384,0.0458526,0.892,0.789,33400,91
0.0341218,0.0458583,0.892,0.789,33400,92
0.0341055,0.0458641,0.892,0.789,33400,93
0.0340894,0.0458698,0.89225,0.79,33400,94
0.0340736,0.0458756,0.89225,0.79,33400,95
0.034058,0.0458814,0.8925,0.79,33400,96
0.0340427,0.0458872,0.8925,0.79,33400,97
0.0340276,0.0458931,0.8925,0.79,33400,98
0.0340128,0.0458989,0.8925,0.791,33400,99
0.0339982,0.0459048,0.8925,0.79,33400,100
0.0339838,0.0459107,0.8925,0.79,33400,101
0.0339696,0.0459165,0.8925,0.791,33400,102
0.0339557,0.0459224,0.8925,0.79,33400,103
0.0339419,0.0459283,0.8925,0.791,33400,104
0.0339284,0.0459342,0.8925,0.791,33400,105
0.033915,0.0459401,0.89275,0.791,33400,106
0.0339019,0.0459459,0.89275,0.791,33400,107
0.0338889,0.0459518,0.893,0.792,33400,108
0.0338761,0.0459577,0.89325,0.792,33400,109
0.0338635,0.0459635,0.89325,0.792,33400,110
0.0338511,0.0459694,0.8935,0.792,33400,111
0.0338388,0.0459752,0.8935,0.792,33400,112
0.0338267,0.045981,0.8935,0.792,33400,113
0.0338148,0.0459868,0.89325,0.792,33400,114
0.033803,0.0459926,0.8935,0.792,33400,115
0.0337914,0.0459984,0.8935,0.792,33400,116
0.0337799,0.0460041,0.89375,0.792,33400,117
0.0337686,0.0460099,0.89375,0.792,33400,118
0.0337575,0.0460156,0.8935,0.792,33400,119
0.0337464,0.0460213,0.89375,0.793,33400,120
0.0337356,0.046027,0.89375,0.793,33400,121
0.0337248,0.0460326,0.89375,0.794,33400,122
0.0337142,0.0460383,0.89375,0.794,33400,123
0.0337037,0.0460439,0.89375,0.794,33400,124
0.0336934,0.0460495,0.89375,0.794,33400,125
0.0336831,0.0460551,0.894,0.794,33400,126
0.033673,0.0460606,0.89425,0.794,33400,127
0.0336631,0.0460661,0.89425,0.794,33400,128
0.0336532,0.0460716,0.8945,0.794,33400,129
0.0336435,0.0460771,0.89475,0.794,33400,130
0.0336338,0.0460825,0.895,0.793,33400,131
0.0336243,0.0460879,0.89475,0.793,33400,132
0.0336149,0.0460933,0.89475,0.792,33400,133
0.0336056,0.0460987,0.89475,0.792,33400,134
0.0335964,0.046104,0.89475,0.792,33400,135
0.0335873,0.0461093,0.89475,0.792,33400,136
0.0335783,0.0461146,0.89475,0.794,33400,137
0.0335694,0.0461199,0.89475,0.794,33400,138
0.0335606,0.0461251,0.895,0.793,33400,139
0.0335519,0.0461303,0.895,0.794,33400,140
0.0335433,0.0461354,0.895,0.794,33400,141
0.0335348,0.0461406,0.89475,0.794,33400,142
0.0335264,0.0461457,0.89475,0.794,33400,143
0.0335181,0.0461508,0.89475,0.794,33400,144
0.0335098,0.0461558,0.89475,0.794,33400,145
0.0335017,0.0461608,0.89475,0.794,33400,146
0.0334936,0.0461658,0.89475,0.793,33400,147
0.0334856,0.0461708,0.89475,0.793,33400,148
0.0334777,0.0461757,0.89475,0.793,33400,149
0.0334699,0.0461806,0.895,0.793,33400,150
0.139446,0.0736195,0.55425,0.658,37375,1
0.0587133,0.0626918,0.77675,0.711,37375,2
0.0511791,0.0584527,0.815,0.726,37375,3
0.0476762,0.0560208,0.83425,0.746,37375,4
0.0455169,0.0543813,0.8455,0.754,37375,5
0.0440131,0.0531794,0.85175,0.757,37375,6
0.0428885,0.0522522,0.857,0.759,37375,7
0.0420071,0.0515117,0.86175,0.76,37375,8
0.0412928,0.0509049,0.8675,0.76,37375,9
0.0406991,0.0503981,0.87075,0.763,37375,10
0.0401958,0.0499682,0.87375,0.763,37375,11
0.0397625,0.0495989,0.87425,0.768,37375,12
0.0393845,0.0492784,0.8755,0.769,37375,13
0.0390511,0.0489978,0.87725,0.768,37375,14
0.0387544,0.0487504,0.8785,0.772,37375,15
0.0384882,0.0485308,0.87775,0.771,37375,16
0.0382476,0.0483348,0.87825,0.771,37375,17
0.0380289,0.048159,0.878,0.773,37375,18
0.0378291,0.0480007,0.87825,0.773,37375,19
0.0376455,0.0478575,0.87875,0.772,37375,20
0.0374761,0.0477276,0.88,0.773,37375,21
0.0373193,0.0476094,0.88075,0.773,37375,22
0.0371735,0.0475015,0.881,0.773,37375,23
0.0370375,0.0474027,0.8815,0.774,37375,24
0.0369104,0.0473121,0.88225,0.777,37375,25
0.0367911,0.0472288,0.88175,0.777,37375,26
0.036679,0.0471521,0.88225,0.777,37375,27
0.0365733,0.0470813,0.8825,0.778,37375,28
0.0364735,0.0470159,0.883,0.779,37375,29
0.036379,0.0469554,0.8835,0.781,37375,30
0.0362894,0.0468993,0.8835,0.78,37375,31
0.0362043,0.0468472,0.884,0.78,37375,32
0.0361233,0.0467989,0.88425,0.779,37375,33
0.0360461,0.0467539,0.88425,0.779,37375,34
0.0359724,0.046712,0.88475,0.779,37375,35
0.035902,0.046673,0.88525,0.777,37375,36
0.0358347,0.0466366,0.8855,0.776,37375,37
0.0357701,0.0466026,0.88675,0.776,37375,38
0.0357082,0.0465709,0.8865,0.777,37375,39
0.0356487,0.0465413,0.88675,0.777,37375,40
0.0355916,0.0465136,0.88725,0.777,37375,41
0.0355366,0.0464877,0.88775,0.775,37375,42
0.0354836,0.0464635,0.888,0.775,37375,43
0.0354326,0.0464408,0.888,0.775,37375,44
0.0353833,0.0464196,0.88775,0.775,37375,45
0.0353357,0.0463998,0.88825,0.777,37375,46
0.0352897,0.0463812,0.88825,0.777,37375,47
0.0352453,0.0463637,0.8885,0.777,37375,48
0.0352023,0.0463474,0.8885,0.776,37375,49
0.0351606,0.0463321,0.88875,0.777,37375,50
0.0351202,0.0463178,0.889,0.777,37375,51
0.035081,0.0463044,0.889,0.777,37375,52
0.035043,0.0462919,0.889,0.777,37375,53
0.0350061,0.0462802,0.88875,0.777,37375,54
0.0349703,0.0462692,0.88875,0.777,37375,55
0.0349355,0.046259,0.88975,0.778,37375,56
0.0349016,0.0462494,0.89,0.779,37375,57
0.0348686,0.0462405,0.89,0.78,37375,58
0.0348365,0.0462321,0.89,0.78,37375,59
0.0348053,0.0462243,0.8905,0.78,37375,60
0.0347748,0.0462171,0.8905,0.779,37375,61
0.0347451,0.0462104,0.89025,0.779,37375,62
0.0347162,0.0462041,0.89,0.779,37375,63
0.034688,0.0461983,0.89025,0.779,37375,64
0.0346604,0.0461929,0.8905,0.779,37375,65
0.0346335,0.0461879,0.89075,0.779,37375,66
0.0346072,0.0461833,0.89075,0.779,37375,67
0.0345815,0.0461791,0.891,0.778,37375,68
0.0345564,0.0461752,0.89075,0.778,37375,69
0.0345319,0.0461716,0.891,0.778,37375,70
0.0345079,0.0461684,0.891,0.779,37375,71
0.0344844,0.0461654,0.891,0.779,37375,72
0.0344614,0.0461628,0.89125,0.78,37375,73
0.0344389,0.0461603,0.89125,0.78,37375,74
0.0344169,0.0461582,0.891,0.78,37375,75
0.0343953,0.0461562,0.891,0.78,37375,76
0.0343741,0.0461545,0.891,0.781,37375,77
0.0343534,0.046153,0.8915,0.782,37375,78
0.034333,0.0461518,0.8915,0.782,37375,79
0.0343131,0.0461507,0.89175,0.782,37375,80
0.0342935,0.0461498,0.89175,0.782,37375,81
0.0342744,0.046149,0.8915,0.782,37375,82
0.0342555,0.0461485,0.8915,0.782,37375,83
0.034237,0.0461481,0.89175,0.782,37375,84
0.0342189,0.0461478,0.89175,0.783,37375,85
0.0342011,0.0461477,0.89175,0.783,37375,86
0.0341835,0.0461477,0.892,0.783,37375,87
0.0341663,0.0461479,0.892,0.783,37375,88
0.0341494,0.0461482,0.89175,0.783,37375,89
0.0341328,0.0461486,0.8915,0.783,37375,90
0.0341165,0.0461491,0.8915,0.783,37375,91
0.0341004,0.0461497,0.8915,0.783,37375,92
0.0340846,0.0461504,0.8915,0.783,37375,93
0.034069,0.0461512,0.8915,0.783,37375,94
0.0340537,0.0461521,0.8915,0.784,37375,95
0.0340387,0.0461531,0.891,0.784,37375,96
0.0340239,0.0461542,0.891,0.786,37375,97
0.0340093,0.0461554,0.891,0.786,37375,98
0.0339949,0.0461566,0.891,0.786,37375,99
0.0339808,0.0461579,0.891,0.785,37375,100
0.0339669,0.0461593,0.891,0.784,37375,101
0.0339532,0.0461607,0.891,0.784,37375,102
0.0339396,0.0461622,0.891,0.785,37375,103
0.0339263,0.0461638,0.891,0.785,37375,104
0.0339132,0.0461654,0.89125,0.785,37375,105
0.0339003,0.0461671,0.89175,0.785,37375,106
0.0338875,0.0461688,0.8915,0.785,37375,107
0.033875,0.0461705,0.8915,0.785,37375,108
0.0338626,0.0461723,0.89175,0.785,37375,109
0.0338503,0.0461742,0.89175,0.785,37375,110
0.0338383,0.0461761,0.89175,0.785,37375,111
0.0338264,0.046178,0.89175,0.785,37375,112
0.0338146,0.04618,0.8915,0.785,37375,113
0.0338031,0.046182,0.8915,0.784,37375,114
0.0337916,0.046184,0.8915,0.783,37375,115
0.0337804,0.0461861,0.8915,0.783,37375,116
0.0337692,0.0461882,0.89175,0.784,37375,117
0.0337582,0.0461903,0.892,0.784,37375,118
0.0337474,0.0461925,0.8925,0.784,37375,119
0.0337367,0.0461946,0.89275,0.784,37375,120
0.0337261,0.0461968,0.89275,0.785,37375,121
0.0337157,0.046199,0.89325,0.785,37375,122
0.0337053,0.0462013,0.8935,0.785,37375,123
0.0336952,0.0462035,0.8935,0.785,37375,124
0.0336851,0.0462058,0.8935,0.785,37375,125
0.0336751,0.0462081,0.8935,0.785,37375,126
0.0336653,0.0462104,0.8935,0.785,37375,127
0.0336556,0.0462128,0.8935,0.785,37375,128
0.033646,0.0462151,0.8935,0.784,37375,129
0.0336365,0.0462174,0.8935,0.783,37375,130
0.0336271,0.0462198,0.8935,0.783,37375,131
0.0336178,0.0462222,0.8935,0.784,37375,132
0.0336087,0.0462246,0.89325,0.785,37375,133
0.0335996,0.046227,0.8935,0.785,37375,134
0.0335906,0.0462294,0.8935,0.785,37375,135
0.0335818,0.0462318,0.89375,0.785,37375,136
0.033573,0.0462342,0.89375,0.786,37375,137
0.0335643,0.0462366,0.89375,0.785,37375,138
0.0335557,0.0462391,0.89375,0.785,37375,139
0.0335472,0.0462415,0.894,0.784,37375,140
0.0335388,0.0462439,0.894,0.784,37375,141
0.0335305,0.0462464,0.89425,0.784,37375,142
0.0335223,0.0462488,0.89425,0.784,37375,143
0.0335142,0.0462513,0.89425,0.784,37375,144
0.0335061,0.0462538,0.89425,0.784,37375,145
0.0334981,0.0462562,0.89425,0.784,37375,146
0.0334902,0.0462587,0.89425,0.784,37375,147
0.0334824,0.0462611,0.89425,0.784,37375,148
0.0334747,0.0462636,0.89425,0.785,37375,149
0.0334671,0.0462661,0.89425,0.784,37375,150
0.140083,0.0757,0.55975,0.669,41350,1
0.0600999,0.0632082,0.777,0.721,41350,2
0.0515249,0.0580392,0.813,0.73,41350,3
0.0479364,0.0552067,0.83175,0.75,41350,4
0.0457107,0.0534144,0.8465,0.754,41350,5
0.0441598,0.0521745,0.85225,0.764,41350,6
0.0430019,0.0512627,0.85475,0.766,41350,7
0.0420965,0.0505617,0.85775,0.768,41350,8
0.0413643,0.0500046,0.861,0.771,41350,9
0.040757,0.0495505,0.863,0.773,41350,10
0.0402432,0.0491729,0.8675,0.774,41350,11
0.0398013,0.0488536,0.86825,0.775,41350,12
0.0394164,0.0485802,0.86875,0.776,41350,13
0.0390772,0.0483436,0.8705,0.778,41350,14
0.0387756,0.0481369,0.8725,0.778,41350,15
0.0385052,0.0479549,0.87325,0.779,41350,16
0.0382611,0.0477938,0.87475,0.776,41350,17
0.0380394,0.0476502,0.876,0.775,41350,18
0.0378368,0.0475217,0.877,0.774,41350,19
0.0376508,0.0474062,0.87875,0.774,41350,20
0.0374794,0.047302,0.87925,0.775,41350,21
0.0373207,0.0472078,0.88,0.775,41350,22
0.0371732,0.0471222,0.88075,0.775,41350,23
0.0370358,0.0470444,0.88125,0.776,41350,24
0.0369074,0.0469734,0.88225,0.776,41350,25
0.0367869,0.0469086,0.88225,0.776,41350,26
0.0366738,0.0468493,0.88225,0.777,41350,27
0.0365671,0.0467949,0.8825,0.777,41350,28
0.0364665,0.0467451,0.88275,0.778,41350,29
0.0363712,0.0466993,0.8835,0.776,41350,30
0.0362809,0.0466571,0.8835,0.776,41350,31
0.0361952,0.0466184,0.8835,0.776,41350,32
0.0361136,0.0465827,0.8835,0.778,41350,33
0.0360359,0.0465498,0.88425,0.778,41350,34
0.0359618,0.0465194,0.88525,0.779,41350,35
0.035891,0.0464915,0.8855,0.779,41350,36
0.0358232,0.0464657,0.88575,0.777,41350,37
0.0357583,0.0464419,0.886,0.777,41350,38
0.035696,0.04642,0.88675,0.777,41350,39
0.0356362,0.0463997,0.8865,0.777,41350,40
0.0355787,0.0463811,0.887,0.778,41350,41
0.0355235,0.0463639,0.887,0.779,41350,42
0.0354702,0.046348,0.88725,0.779,41350,43
0.0354189,0.0463334,0.88725,0.779,41350,44
0.0353693,0.04632,0.888,0.779,41350,45
0.0353215,0.0463077,0.88825,0.78,41350,46
0.0352752,0.0462964,0.88825,0.779,41350,47
0.0352305,0.0462861,0.88825,0.78,41350,48
0.0351872,0.0462766,0.888,0.781,41350,49
0.0351453,0.0462679,0.88775,0.782,41350,50
0.0351047,0.0462601,0.88825,0.782,41350,51
0.0350653,0.0462529,0.88875,0.78,41350,52
0.035027,0.0462464,0.889,0.779,41350,53
0.0349899,0.0462406,0.88925,0.78,41350,54
0.0349538,0.0462353,0.88925,0.78,41350,55
0.0349187,0.0462306,0.88925,0.78,41350,56
0.0348846,0.0462264,0.88925,0.78,41350,57
0.0348514,0.0462227,0.8895,0.779,41350,58
0.034819,0.0462194,0.8895,0.78,41350,59
0.0347875,0.0462165,0.89,0.779,41350,60
0.0347568,0.0462141,0.89025,0.779,41350,61
0.0347269,0.046212,0.89075,0.779,41350,62
0.0346977,0.0462103,0.89125,0.779,41350,63
0.0346692,0.0462089,0.89125,0.779,41350,64
0.0346414,0.0462078,0.89125,0.781,41350,65
0.0346142,0.0462071,0.891,0.781,41350,66
0.0345877,0.0462065,0.8915,0.781,41350,67
0.0345617,0.0462063,0.89175,0.781,41350,68
0.0345363,0.0462062,0.892,0.781,41350,69
0.0345115,0.0462064,0.892,0.781,41350,70
0.0344873,0.0462069,0.892,0.782,41350,71
0.0344635,0.0462075,0.892,0.783,41350,72
0.0344403,0.0462083,0.8925,0.783,41350,73
0.0344175,0.0462092,0.892,0.783,41350,74
0.0343952,0.0462103,0.89175,0.785,41350,75
0.0343733,0.0462116,0.892,0.785,41350,76
0.0343519,0.0462131,0.892,0.785,41350,77
0.0343309,0.0462146,0.8925,0.784,41350,78
0.0343103,0.0462163,0.89275,0.784,41350,79
0.0342901,0.0462181,0.89275,0.784,41350,80
0.0342703,0.04622,0.89275,0.783,41350,81
0.0342509,0.046222,0.89275,0.783,41350,82
0.0342318,0.0462241,0.893,0.782,41350,83
0.0342131,0.0462263,0.89275,0.784,41350,84
0.0341946,0.0462286,0.8925,0.784,41350,85
0.0341766,0.046231,0.89225,0.784,41350,86
0.0341588,0.0462334,0.8925,0.784,41350,87
0.0341414,0.0462359,0.8925,0.784,41350,88
0.0341242,0.0462385,0.892,0.784,41350,89
0.0341073,0.0462411,0.89225,0.784,41350,90
0.0340908,0.0462437,0.8925,0.783,41350,91
0.0340745,0.0462465,0.893,0.783,41350,92
0.0340584,0.0462492,0.89375,0.782,41350,93
0.0340426,0.046252,0.89375,0.78,41350,94
0.0340271,0.0462549,0.89375,0.781,41350,95
0.0340118,0.0462578,0.89375,0.781,41350,96
0.0339968,0.0462607,0.89375,0.782,41350,97
0.033982,0.0462636,0.89425,0.782,41350,98
0.0339674,0.0462666,0.8945,0.783,41350,99
0.0339531,0.0462696,0.89475,0.783,41350,100
0.0339389,0.0462726,0.89475,0.783,41350,101
0.033925,0.0462756,0.89475,0.783,41350,102
0.0339113,0.0462786,0.89475,0.784,41350,103
0.0338978,0.0462817,0.89475,0.784,41350,104
0.0338844,0.0462848,0.89475,0.784,41350,105
0.0338713,0.0462879,0.89475,0.783,41350,106
0.0338584,0.046291,0.8945,0.783,41350,107
0.0338456,0.046294,0.8945,0.783,41350,108
0.033833,0.0462972,0.8945,0.783,41350,109
0.0338206,0.0463003,0.8945,0.783,41350,110
0.0338084,0.0463034,0.8945,0.783,41350,111
0.0337963,0.0463065,0.89475,0.783,41350,112
0.0337844,0.0463096,0.895,0.783,41350,113
0.0337726,0.0463127,0.89475,0.784,41350,114
0.033761,0.0463158,0.8945,0.784,41350,115
0.0337496,0.0463189,0.8945,0.784,41350,116
0.0337383,0.0463221,0.8945,0.784,41350,117
0.0337272,0.0463252,0.89475,0.784,41350,118
0.0337162,0.0463283,0.89475,0.784,41350,119
0.0337053,0.0463313,0.89475,0.784,41350,120
0.0336946,0.0463344,0.89475,0.784,41350,121
0.033684,0.0463375,0.89475,0.785,41350,122
0.0336735,0.0463406,0.89475,0.785,41350,123
0.0336632,0.0463436,0.89475,0.785,41350,124
0.033653,0.0463467,0.8945,0.785,41350,125
0.0336429,0.0463497,0.89425,0.785,41350,126
0.0336329,0.0463528,0.89425,0.785,41350,127
0.0336231,0.0463558,0.8945,0.785,41350,128
0.0336134,0.0463588,0.8945,0.785,41350,129
0.0336038,0.0463618,0.8945,0.785,41350,130
0.0335943,0.0463648,0.8945,0.785,41350,131
0.0335849,0.0463677,0.89475,0.785,41350,132
0.0335756,0.0463707,0.89475,0.785,41350,133
0.0335664,0.0463736,0.89475,0.785,41350,134
0.0335574,0.0463766,0.89475,0.785,41350,135
0.0335484,0.0463795,0.89525,0.785,41350,136
0.0335395,0.0463824,0.8955,0.784,41350,137
0.0335308,0.0463853,0.8955,0.784,41350,138
0.0335221,0.0463881,0.89575,0.784,41350,139
